x_grid,f_post_mean,f_post_var,ci95_lo,ci95_hi,f_true
-1.0,-1.1584200404401255,0.0541057082953613,-1.6143284621516134,-0.7025116187286375,-0.9999092042625951
-0.9899497487437185,-1.1494932332746624,0.04912374127297085,-1.5839052087935754,-0.7150812577557492,-0.9799001102739581
-0.9798994974874372,-1.1398556017158308,0.04452686951962514,-1.553442862093362,-0.7262683413382994,-0.9600920166225286
-0.9698492462311558,-1.12950509247058,0.04030392258672886,-1.522991495042737,-0.7360186898984231,-0.9404848160448831
-0.9597989949748744,-1.1184413723917381,0.036442150453240146,-1.4926019865418212,-0.7442807582416551,-0.9210783899423362
-0.949748743718593,-1.1066659774766332,0.032927305262216454,-1.4623252749726086,-0.7510066799806578,-0.9018726071836871
-0.9396984924623115,-1.09418247084561,0.02974374468271302,-1.4322114186786474,-0.7561535230125727,-0.8828673227816479
-0.9296482412060302,-1.0809966101620079,0.02687455752134513,-1.4023084527293173,-0.7596847675946985,-0.8640623764296584
-0.9195979899497487,-1.0671165249769397,0.024301711845734243,-1.372661049108158,-0.7615720008457214,-0.8454575908843942
-0.9095477386934674,-1.0525529045046949,0.022006225426014873,-1.3433090146667666,-0.7617967943426233,-0.8270527701777489
-0.8994974874371859,-1.0373192091379007,0.019968358560814563,-1.314285716584605,-0.7603527016911965,-0.808847697640359
-0.8894472361809045,-1.0214327022569447,0.018167896907745073,-1.2856178508947769,-0.7572475536191126,-0.7908421337168859
-0.8793969849246231,-1.0049168129716168,0.01658468529113557,-1.257328633246394,-0.7525049926968397,-0.7730358135511917
-0.8693467336683417,-0.98780152875769,0.015199170392584121,-1.2294399631594861,-0.7461630943558938,-0.755428444317279
-0.8592964824120604,-0.9701230058600963,0.013992835895399026,-1.2019739889845267,-0.7382720227356658,-0.7380197022693562
-0.8492462311557789,-0.951923192185791,0.012948548325993113,-1.1749549012523162,-0.7288914831192658,-0.7208092294816189
-0.8391959798994975,-0.9332494704333989,0.01205081678933079,-1.1484108465627896,-0.7180880943040081,-0.7037966302453034
-0.8291457286432161,-0.9141543202348612,0.011285970898145469,-1.1223758028016597,-0.7059328376680626,-0.6869814670872131
-0.8190954773869347,-0.8946949981245765,0.010642262125745584,-1.096891225048484,-0.6924987712006692,-0.6703632563702266
-0.8090452261306533,-0.8749332341868019,0.01010989419390343,-1.0720072546341948,-0.677859213739409,-0.6539414634322499
-0.7989949748743719,-0.8549342971442536,0.009680890257259675,-1.0477816668755744,-0.6620869274129327,-0.6377154972156018
-0.7889447236180904,-0.8347607458001036,0.00934801418095482,-1.0242635987537096,-0.6452578928464976,-0.6216847043339392
-0.778894472361809,-0.8144676893633981,0.009103589527484215,-1.001476645108259,-0.6274587336185371,-0.6058483625184369
-0.7688442211055276,-0.794103635607139,0.008939079272066228,-0.9794151758078767,-0.6087920954064013,-0.5902056733790486
-0.7587939698492463,-0.7737117844308719,0.008844839014520973,-0.9580439128246594,-0.5893796560370843,-0.5747557544102075
-0.7487437185929648,-0.7533313064260853,0.008809990859850757,-0.9372999474690703,-0.5693626653831002,-0.5594976301632513
-0.7386934673366834,-0.7329986101572582,0.00882242138150415,-0.9170969914081164,-0.5489002289064,-0.5444302225001193
-0.728643216080402,-0.7127486018497907,0.008868902438034168,-0.8973313085315167,-0.5281658951680648,-0.5295523398344194
-0.7185929648241206,-0.6926159411613588,0.008935329124280803,-0.8778886060740143,-0.5073432762487033,-0.5148626652567518
-0.7085427135678393,-0.6726362604177567,0.009007074005087507,-0.8586512477116416,-0.4866212731238718,-0.5003597434311459
-0.6984924623115578,-0.6528454635518544,0.009069906683130981,-0.8395081366118853,-0.46618279049182343,-0.4860419661385684
-0.6884422110552764,-0.633275505347379,0.009111591411620495,-0.8203666317186777,-0.4461843789760802,-0.47190755633164877
-0.6783919597989949,-0.6139530755594775,0.009122357407775216,-0.8011547000655412,-0.42675145105341383,-0.45795455055198087
-0.6683417085427136,-0.5948995284864538,0.00909494105449873,-0.7818196332236445,-0.4079794237492631,-0.4441807795475845
-0.6582914572864322,-0.5761308074235687,0.009024580829093562,-0.7623264832945347,-0.38993513155260273,-0.4305838469132845
-0.6482412060301508,-0.557657352567038,0.008908968241831003,-0.7426565212079212,-0.3726581839261547,-0.4171611055608997
-0.6381909547738693,-0.5394839920217622,0.00874815547409688,-0.7228058785200486,-0.3561621055234759,-0.40390963180920486
