,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Delta[0],0.009,0.085,-0.156,0.171,0.003,0.003,872.0,216.0,1.0
Delta[1],-0.123,0.07,-0.252,-0.016,0.004,0.008,773.0,188.0,1.01
Delta[2],0.109,0.059,0.01,0.228,0.001,0.001,4491.0,2423.0,1.0
Delta[3],-0.049,0.058,-0.161,0.065,0.001,0.001,1704.0,1590.0,1.0
Delta[4],-0.112,0.062,-0.227,0.002,0.001,0.002,4638.0,2928.0,1.0
Delta[5],0.121,0.062,0.012,0.237,0.001,0.002,3840.0,2454.0,1.0
Delta[6],0.028,0.064,-0.101,0.145,0.001,0.001,5575.0,3272.0,1.0
Delta[7],-0.085,0.056,-0.194,0.018,0.001,0.001,6229.0,5063.0,1.0
Delta[8],-0.034,0.039,-0.107,0.04,0.0,0.001,6235.0,4908.0,1.0
Delta[9],-0.276,0.045,-0.357,-0.191,0.001,0.001,6803.0,5621.0,1.0
Delta[10],0.268,0.047,0.187,0.358,0.001,0.001,6275.0,4455.0,1.0
Delta[11],-0.124,0.036,-0.191,-0.057,0.0,0.001,7211.0,5265.0,1.0
Delta[12],0.014,0.061,-0.094,0.138,0.001,0.001,6681.0,4502.0,1.0
Delta[13],0.088,0.086,-0.076,0.25,0.001,0.002,6579.0,3507.0,1.0
Delta[14],-0.022,0.103,-0.206,0.174,0.001,0.001,7941.0,6251.0,1.0
Delta[15],0.003,0.084,-0.162,0.157,0.001,0.001,8324.0,5383.0,1.0
Delta[16],-0.05,0.059,-0.163,0.059,0.001,0.001,7275.0,5124.0,1.0
Delta[17],-0.096,0.056,-0.201,0.005,0.001,0.001,7243.0,5625.0,1.0
Delta[18],0.155,0.046,0.074,0.24,0.001,0.001,7162.0,5028.0,1.0
Delta[19],-0.011,0.069,-0.143,0.119,0.001,0.001,7944.0,5431.0,1.0
